Computing D_new for p = 243799, N = 243798
Sieving phi to 243798...
Sieve done: 0.0 sec
|F_N| = 18066862385, |F_p| = 18067106183
  2000000000 / 18066862385 (11.1%), 6 sec, D_new=7.7316e+09, count_new=26988
  4000000000 / 18066862385 (22.1%), 12 sec, D_new=8.3890e+09, count_new=53977
  6000000000 / 18066862385 (33.2%), 18 sec, D_new=9.1094e+09, count_new=80965
  8000000000 / 18066862385 (44.3%), 24 sec, D_new=1.0191e+10, count_new=107954
  10000000000 / 18066862385 (55.3%), 30 sec, D_new=1.3618e+10, count_new=134942
  12000000000 / 18066862385 (66.4%), 36 sec, D_new=1.3994e+10, count_new=161931
  14000000000 / 18066862385 (77.5%), 42 sec, D_new=1.5482e+10, count_new=188919
  16000000000 / 18066862385 (88.6%), 48 sec, D_new=1.6134e+10, count_new=215908
  18000000000 / 18066862385 (99.6%), 54 sec, D_new=1.6422e+10, count_new=242896
Streaming done: 54.5 sec, 18066862384 old fracs, 243798 new fracs
