Norm	Size	D*	Delta D*	Pred Val	Match
2	1	0.748824	0.748824	-0.513294	No
5	9	0.342678	-0.406146	-0.964965	Yes
13	33	0.156070	-0.186608	-0.965182	Yes
17	65	0.103832	-0.052237	-0.218489	Yes
29	121	0.076691	-0.027142	0.145681	No
37	193	0.053323	-0.023368	-0.968870	Yes
41	273	0.045014	-0.008309	-0.933086	Yes
49	321	0.063682	0.018669	-0.129321	No
